,Prediccion
2019-02-11 14:00:00,2045.5517578125
2019-02-11 15:00:00,2032.8712158203125
2019-02-11 16:00:00,1894.77294921875
2019-02-11 17:00:00,1892.63232421875
2019-02-11 18:00:00,1913.4984130859375
2019-02-11 19:00:00,1926.4212646484375
2019-02-11 20:00:00,2357.200927734375
2019-02-11 21:00:00,2401.89453125
2019-02-11 22:00:00,2544.278564453125
2019-02-11 23:00:00,2537.46240234375
2019-02-12 00:00:00,2510.218505859375
2019-02-12 01:00:00,2061.70458984375
2019-02-12 02:00:00,2111.0283203125
2019-02-12 03:00:00,2140.654052734375
2019-02-12 04:00:00,2057.563232421875
2019-02-12 05:00:00,2054.861328125
2019-02-12 06:00:00,2149.548828125
2019-02-12 07:00:00,1754.697509765625
2019-02-12 08:00:00,1706.208984375
2019-02-12 09:00:00,2136.78271484375
2019-02-12 10:00:00,1802.3817138671875
2019-02-12 11:00:00,1728.090087890625
2019-02-12 12:00:00,1734.46728515625
2019-02-12 13:00:00,1740.99365234375
2019-02-12 14:00:00,1743.2259521484375
2019-02-12 15:00:00,1742.146240234375
2019-02-12 16:00:00,1738.612060546875
2019-02-12 17:00:00,1733.5059814453125
2019-02-12 18:00:00,1727.5545654296875
2019-02-12 19:00:00,1797.45263671875
2019-02-12 20:00:00,2124.81103515625
2019-02-12 21:00:00,3142.359130859375
2019-02-12 22:00:00,3412.9716796875
2019-02-12 23:00:00,3299.2548828125
2019-02-13 00:00:00,2003.49951171875
2019-02-13 01:00:00,1856.5177001953125
2019-02-13 02:00:00,1827.166259765625
2019-02-13 03:00:00,1834.3441162109375
2019-02-13 04:00:00,1860.7767333984375
2019-02-13 05:00:00,1884.216064453125
2019-02-13 06:00:00,1900.7030029296875
2019-02-13 07:00:00,1911.03466796875
2019-02-13 08:00:00,1916.4285888671875
2019-02-13 09:00:00,1465.0240478515625
2019-02-13 10:00:00,1386.9534912109375
2019-02-13 11:00:00,1397.439208984375
2019-02-13 12:00:00,1410.9443359375
2019-02-13 13:00:00,1281.8221435546875
2019-02-13 14:00:00,1242.2205810546875
2019-02-13 15:00:00,1230.1832275390625
2019-02-13 16:00:00,1488.072265625
2019-02-13 17:00:00,1559.3165283203125
2019-02-13 18:00:00,1550.6727294921875
2019-02-13 19:00:00,1664.9154052734375
2019-02-13 20:00:00,2061.5390625
2019-02-13 21:00:00,2138.555908203125
2019-02-13 22:00:00,2108.1962890625
2019-02-13 23:00:00,2077.8896484375
2019-02-14 00:00:00,2063.047119140625
2019-02-14 01:00:00,1814.940673828125
2019-02-14 02:00:00,1471.41748046875
2019-02-14 03:00:00,1434.4473876953125
2019-02-14 04:00:00,1458.9776611328125
2019-02-14 05:00:00,1557.0679931640625
2019-02-14 06:00:00,1590.1964111328125
2019-02-14 07:00:00,2150.512451171875
2019-02-14 08:00:00,2428.40283203125
2019-02-14 09:00:00,2341.38330078125
2019-02-14 10:00:00,2290.03271484375
2019-02-14 11:00:00,1861.117431640625
2019-02-14 12:00:00,1643.8511962890625
2019-02-14 13:00:00,1641.440673828125
2019-02-14 14:00:00,1664.1309814453125
2019-02-14 15:00:00,1682.891357421875
2019-02-14 16:00:00,1773.705810546875
2019-02-14 17:00:00,1874.0728759765625
2019-02-14 18:00:00,1888.9093017578125
2019-02-14 19:00:00,1883.124267578125
2019-02-14 20:00:00,2375.50390625
2019-02-14 21:00:00,2529.801513671875
2019-02-14 22:00:00,2500.6826171875
2019-02-14 23:00:00,2471.041015625
2019-02-15 00:00:00,2458.145751953125
2019-02-15 01:00:00,2102.201416015625
2019-02-15 02:00:00,1905.64111328125
2019-02-15 03:00:00,1440.181884765625
2019-02-15 04:00:00,1185.333984375
2019-02-15 05:00:00,1184.9427490234375
2019-02-15 06:00:00,1217.8753662109375
2019-02-15 07:00:00,1243.14794921875
2019-02-15 08:00:00,1529.369384765625
2019-02-15 09:00:00,1675.56005859375
2019-02-15 10:00:00,1688.31005859375
2019-02-15 11:00:00,1735.0140380859375
2019-02-15 12:00:00,1800.3465576171875
2019-02-15 13:00:00,1796.4185791015625
2019-02-15 14:00:00,1776.3492431640625
2019-02-15 15:00:00,1836.7998046875
2019-02-15 16:00:00,1842.678466796875
2019-02-15 17:00:00,1834.4462890625
2019-02-15 18:00:00,1828.4443359375
2019-02-15 19:00:00,1826.018310546875
2019-02-15 20:00:00,2410.7548828125
2019-02-15 21:00:00,2499.62255859375
2019-02-15 22:00:00,2460.657958984375
2019-02-15 23:00:00,2441.28515625
2019-02-16 00:00:00,2435.16015625
2019-02-16 01:00:00,2433.189208984375
2019-02-16 02:00:00,2345.14794921875
2019-02-16 03:00:00,2344.768310546875
2019-02-16 04:00:00,2179.826171875
2019-02-16 05:00:00,2177.7685546875
2019-02-16 06:00:00,2197.424072265625
2019-02-16 07:00:00,2207.7392578125
2019-02-16 08:00:00,2304.142822265625
2019-02-16 09:00:00,2316.10546875
2019-02-16 10:00:00,1971.875244140625
2019-02-16 11:00:00,1947.3642578125
2019-02-16 12:00:00,1888.0096435546875
2019-02-16 13:00:00,1576.307373046875
2019-02-16 14:00:00,1547.966064453125
2019-02-16 15:00:00,2046.5870361328125
2019-02-16 16:00:00,2135.156005859375
2019-02-16 17:00:00,2116.39208984375
2019-02-16 18:00:00,2095.839111328125
2019-02-16 19:00:00,2081.40625
2019-02-16 20:00:00,2772.060791015625
2019-02-16 21:00:00,2829.482421875
2019-02-16 22:00:00,2760.097412109375
2019-02-16 23:00:00,2288.221923828125
2019-02-17 00:00:00,2259.069091796875
2019-02-17 01:00:00,2283.71923828125
2019-02-17 02:00:00,2112.367431640625
2019-02-17 03:00:00,1937.991943359375
2019-02-17 04:00:00,2030.392333984375
2019-02-17 05:00:00,2143.89306640625
2019-02-17 06:00:00,2157.89990234375
2019-02-17 07:00:00,2692.742919921875
2019-02-17 08:00:00,2726.311279296875
2019-02-17 09:00:00,2677.468017578125
2019-02-17 10:00:00,2664.08251953125
2019-02-17 11:00:00,2656.987060546875
2019-02-17 12:00:00,2467.153564453125
2019-02-17 13:00:00,2461.43310546875
2019-02-17 14:00:00,2205.58984375
2019-02-17 15:00:00,2199.759765625
2019-02-17 16:00:00,2222.531494140625
2019-02-17 17:00:00,2143.36474609375
2019-02-17 18:00:00,2233.457763671875
2019-02-17 19:00:00,2250.340576171875
2019-02-17 20:00:00,2888.68896484375
2019-02-17 21:00:00,2911.085205078125
2019-02-17 22:00:00,2849.811767578125
2019-02-17 23:00:00,2840.764404296875
2019-02-18 00:00:00,2374.905517578125
2019-02-18 01:00:00,2365.459228515625
2019-02-18 02:00:00,2304.873779296875
2019-02-18 03:00:00,2126.75732421875
2019-02-18 04:00:00,2132.841064453125
2019-02-18 05:00:00,2152.9453125
2019-02-18 06:00:00,2076.051025390625
2019-02-18 07:00:00,2077.37060546875
2019-02-18 08:00:00,2619.689697265625
2019-02-18 09:00:00,2654.6650390625
2019-02-18 10:00:00,2608.416259765625
2019-02-18 11:00:00,2594.354248046875
2019-02-18 12:00:00,2404.517578125
2019-02-18 13:00:00,2391.181884765625
2019-02-18 14:00:00,2583.013427734375
2019-02-18 15:00:00,2587.05859375
2019-02-18 16:00:00,2390.845458984375
2019-02-18 17:00:00,2386.3896484375
2019-02-18 18:00:00,2399.6708984375
2019-02-18 19:00:00,2584.049560546875
2019-02-18 20:00:00,3353.535400390625
2019-02-18 21:00:00,3329.3505859375
2019-02-18 22:00:00,3254.962890625
2019-02-18 23:00:00,3266.841552734375
2019-02-19 00:00:00,3267.829345703125
2019-02-19 01:00:00,2334.347900390625
2019-02-19 02:00:00,2365.515625
2019-02-19 03:00:00,2419.63916015625
2019-02-19 04:00:00,2226.45556640625
2019-02-19 05:00:00,2236.30224609375
2019-02-19 06:00:00,2260.635009765625
2019-02-19 07:00:00,2268.95556640625
2019-02-19 08:00:00,2639.235595703125
2019-02-19 09:00:00,2470.099853515625
2019-02-19 10:00:00,2433.71337890625
2019-02-19 11:00:00,2440.366455078125
2019-02-19 12:00:00,2435.764404296875
2019-02-19 13:00:00,2430.399169921875
2019-02-19 14:00:00,2426.61083984375
2019-02-19 15:00:00,2698.545166015625
2019-02-19 16:00:00,2982.822509765625
2019-02-19 17:00:00,2955.9560546875
2019-02-19 18:00:00,2926.158447265625
2019-02-19 19:00:00,3116.4033203125
2019-02-19 20:00:00,3691.85595703125
2019-02-19 21:00:00,3631.5087890625
2019-02-19 22:00:00,3781.303955078125
2019-02-19 23:00:00,3786.593017578125
2019-02-20 00:00:00,3775.974609375
2019-02-20 01:00:00,3789.397216796875
2019-02-20 02:00:00,3797.737060546875
2019-02-20 03:00:00,3804.605224609375
2019-02-20 04:00:00,3813.19677734375
2019-02-20 05:00:00,4095.07763671875
2019-02-20 06:00:00,4058.244873046875
2019-02-20 07:00:00,4226.931640625
2019-02-20 08:00:00,4220.44970703125
2019-02-20 09:00:00,4298.279296875
2019-02-20 10:00:00,4381.70654296875
2019-02-20 11:00:00,4281.8486328125
2019-02-20 12:00:00,4304.2177734375
2019-02-20 13:00:00,4156.18359375
2019-02-20 14:00:00,4181.85009765625
2019-02-20 15:00:00,4275.2294921875
2019-02-20 16:00:00,3925.229248046875
2019-02-20 17:00:00,4315.1396484375
2019-02-20 18:00:00,4276.20654296875
2019-02-20 19:00:00,4235.0517578125
2019-02-20 20:00:00,4271.02978515625
2019-02-20 21:00:00,4268.55517578125
2019-02-20 22:00:00,4265.38916015625
2019-02-20 23:00:00,4269.8837890625
2019-02-21 00:00:00,4190.39404296875
2019-02-21 01:00:00,4206.04541015625
2019-02-21 02:00:00,4210.39013671875
2019-02-21 03:00:00,4204.29833984375
2019-02-21 04:00:00,4206.47412109375
2019-02-21 05:00:00,4207.35986328125
2019-02-21 06:00:00,4207.025390625
2019-02-21 07:00:00,4207.36962890625
2019-02-21 08:00:00,4207.53466796875
2019-02-21 09:00:00,3879.403564453125
2019-02-21 10:00:00,3932.502197265625
2019-02-21 11:00:00,3858.529296875
2019-02-21 12:00:00,3842.84326171875
2019-02-21 13:00:00,3237.39501953125
2019-02-21 14:00:00,4023.479248046875
2019-02-21 15:00:00,3942.775390625
2019-02-21 16:00:00,3681.69287109375
2019-02-21 17:00:00,3397.488037109375
2019-02-21 18:00:00,3257.51513671875
2019-02-21 19:00:00,3269.17431640625
2019-02-21 20:00:00,3635.37890625
2019-02-21 21:00:00,3865.55126953125
2019-02-21 22:00:00,3895.79736328125
2019-02-21 23:00:00,3879.708251953125
2019-02-22 00:00:00,4158.8359375
2019-02-22 01:00:00,4110.75
2019-02-22 02:00:00,4089.15234375
2019-02-22 03:00:00,4018.5068359375
2019-02-22 04:00:00,3941.273681640625
2019-02-22 05:00:00,3958.17236328125
2019-02-22 06:00:00,3958.32177734375
2019-02-22 07:00:00,3954.0244140625
2019-02-22 08:00:00,4044.76171875
2019-02-22 09:00:00,4031.80126953125
2019-02-22 10:00:00,4202.1328125
2019-02-22 11:00:00,4093.816162109375
2019-02-22 12:00:00,4014.793212890625
2019-02-22 13:00:00,3702.535400390625
2019-02-22 14:00:00,3572.686767578125
2019-02-22 15:00:00,3602.952392578125
2019-02-22 16:00:00,3586.332275390625
2019-02-22 17:00:00,3576.0087890625
2019-02-22 18:00:00,3576.830322265625
2019-02-22 19:00:00,3573.681640625
2019-02-22 20:00:00,3943.56103515625
2019-02-22 21:00:00,3889.12451171875
2019-02-22 22:00:00,3496.095458984375
2019-02-22 23:00:00,3565.64111328125
2019-02-23 00:00:00,3300.386474609375
2019-02-23 01:00:00,3301.7861328125
2019-02-23 02:00:00,3411.813720703125
2019-02-23 03:00:00,3480.918701171875
2019-02-23 04:00:00,3461.71826171875
2019-02-23 05:00:00,3458.970947265625
2019-02-23 06:00:00,3459.200439453125
2019-02-23 07:00:00,3454.5849609375
2019-02-23 08:00:00,3738.38916015625
2019-02-23 09:00:00,3700.73681640625
2019-02-23 10:00:00,3868.741943359375
2019-02-23 11:00:00,3670.009033203125
2019-02-23 12:00:00,3306.3154296875
2019-02-23 13:00:00,3369.015625
2019-02-23 14:00:00,3281.87060546875
2019-02-23 15:00:00,2985.531494140625
2019-02-23 16:00:00,3016.6044921875
2019-02-23 17:00:00,3027.07421875
2019-02-23 18:00:00,2821.98486328125
2019-02-23 19:00:00,2833.10791015625
2019-02-23 20:00:00,3428.39794921875
2019-02-23 21:00:00,3376.131591796875
2019-02-23 22:00:00,3326.1494140625
2019-02-23 23:00:00,3343.328369140625
2019-02-24 00:00:00,2860.63818359375
2019-02-24 01:00:00,2789.500732421875
2019-02-24 02:00:00,2821.251220703125
2019-02-24 03:00:00,2905.3828125
2019-02-24 04:00:00,2801.197265625
2019-02-24 05:00:00,2610.27685546875
2019-02-24 06:00:00,2623.795166015625
2019-02-24 07:00:00,2632.7939453125
2019-02-24 08:00:00,2817.483642578125
2019-02-24 09:00:00,2811.224853515625
2019-02-24 10:00:00,3082.492919921875
2019-02-24 11:00:00,3360.979736328125
2019-02-24 12:00:00,3121.51904296875
2019-02-24 13:00:00,2916.62939453125
2019-02-24 14:00:00,2568.265869140625
2019-02-24 15:00:00,2586.054931640625
2019-02-24 16:00:00,2510.225830078125
2019-02-24 17:00:00,2057.8046875
2019-02-24 18:00:00,2153.863037109375
2019-02-24 19:00:00,2101.399169921875
2019-02-24 20:00:00,2832.27880859375
2019-02-24 21:00:00,2859.1513671875
2019-02-24 22:00:00,2795.985107421875
2019-02-24 23:00:00,2693.595703125
2019-02-25 00:00:00,2685.830322265625
2019-02-25 01:00:00,2777.47705078125
2019-02-25 02:00:00,2770.130615234375
2019-02-25 03:00:00,2665.02685546875
2019-02-25 04:00:00,2664.740234375
2019-02-25 05:00:00,2670.1484375
2019-02-25 06:00:00,3443.271728515625
2019-02-25 07:00:00,3507.078857421875
2019-02-25 08:00:00,3724.5068359375
2019-02-25 09:00:00,3710.5966796875
2019-02-25 10:00:00,3693.656494140625
2019-02-25 11:00:00,3706.34423828125
2019-02-25 12:00:00,3522.492919921875
2019-02-25 13:00:00,2711.218994140625
2019-02-25 14:00:00,2982.6494140625
2019-02-25 15:00:00,3001.046875
2019-02-25 16:00:00,2958.824462890625
2019-02-25 17:00:00,3168.369873046875
2019-02-25 18:00:00,3256.91552734375
2019-02-25 19:00:00,3332.3486328125
2019-02-25 20:00:00,3325.184814453125
2019-02-25 21:00:00,3321.991943359375
2019-02-25 22:00:00,3324.1865234375
2019-02-25 23:00:00,2753.447509765625
2019-02-26 00:00:00,2413.865478515625
2019-02-26 01:00:00,2460.989501953125
2019-02-26 02:00:00,2466.427734375
2019-02-26 03:00:00,2463.01708984375
2019-02-26 04:00:00,2562.04052734375
2019-02-26 05:00:00,2564.161376953125
2019-02-26 06:00:00,2556.12451171875
2019-02-26 07:00:00,2929.80419921875
2019-02-26 08:00:00,3797.24267578125
2019-02-26 09:00:00,3709.804931640625
2019-02-26 10:00:00,3041.661865234375
2019-02-26 11:00:00,2629.73291015625
2019-02-26 12:00:00,2593.382080078125
2019-02-26 13:00:00,2233.985107421875
2019-02-26 14:00:00,2055.197509765625
2019-02-26 15:00:00,1908.3309326171875
2019-02-26 16:00:00,1922.1910400390625
2019-02-26 17:00:00,1946.1448974609375
2019-02-26 18:00:00,1961.0911865234375
2019-02-26 19:00:00,1970.2733154296875
2019-02-26 20:00:00,2667.810546875
2019-02-26 21:00:00,2722.482666015625
2019-02-26 22:00:00,2654.29052734375
2019-02-26 23:00:00,2623.641357421875
2019-02-27 00:00:00,2425.348876953125
2019-02-27 01:00:00,2404.062255859375
2019-02-27 02:00:00,2318.915283203125
2019-02-27 03:00:00,2223.640380859375
2019-02-27 04:00:00,2051.852783203125
2019-02-27 05:00:00,2050.170654296875
2019-02-27 06:00:00,2066.233154296875
2019-02-27 07:00:00,2074.369873046875
2019-02-27 08:00:00,2164.946044921875
2019-02-27 09:00:00,2261.262939453125
2019-02-27 10:00:00,2263.060791015625
2019-02-27 11:00:00,2252.7841796875
2019-02-27 12:00:00,2246.45458984375
2019-02-27 13:00:00,2506.762451171875
2019-02-27 14:00:00,3075.225830078125
2019-02-27 15:00:00,3160.5185546875
2019-02-27 16:00:00,3098.151611328125
2019-02-27 17:00:00,2614.21875
2019-02-27 18:00:00,2524.008544921875
2019-02-27 19:00:00,2553.93994140625
2019-02-27 20:00:00,3129.5
2019-02-27 21:00:00,3117.939697265625
2019-02-27 22:00:00,3075.83544921875
2019-02-27 23:00:00,3091.629638671875
2019-02-28 00:00:00,2438.53759765625
2019-02-28 01:00:00,2457.21337890625
2019-02-28 02:00:00,2227.111572265625
2019-02-28 03:00:00,2222.4833984375
2019-02-28 04:00:00,2248.67626953125
2019-02-28 05:00:00,2258.93701171875
2019-02-28 06:00:00,2267.27587890625
2019-02-28 07:00:00,2272.98193359375
2019-02-28 08:00:00,2636.898193359375
2019-02-28 09:00:00,2833.292236328125
2019-02-28 10:00:00,2709.395263671875
2019-02-28 11:00:00,2146.056640625
2019-02-28 12:00:00,2040.5042724609375
2019-02-28 13:00:00,2065.95556640625
2019-02-28 14:00:00,2076.312255859375
2019-02-28 15:00:00,2084.270751953125
2019-02-28 16:00:00,2090.734130859375
2019-02-28 17:00:00,2093.93603515625
2019-02-28 18:00:00,2094.52587890625
2019-02-28 19:00:00,2093.338623046875
2019-02-28 20:00:00,2800.185302734375
2019-02-28 21:00:00,2846.80078125
2019-02-28 22:00:00,2776.32275390625
2019-02-28 23:00:00,2755.497802734375
2019-03-01 00:00:00,2205.47412109375
2019-03-01 01:00:00,2179.829345703125
2019-03-01 02:00:00,2212.498779296875
2019-03-01 03:00:00,2218.078857421875
2019-03-01 04:00:00,2225.890380859375
2019-03-01 05:00:00,2233.63623046875
2019-03-01 06:00:00,2238.710205078125
2019-03-01 07:00:00,2241.8125
2019-03-01 08:00:00,2602.114013671875
2019-03-01 09:00:00,2619.80712890625
2019-03-01 10:00:00,2588.174560546875
2019-03-01 11:00:00,2580.092041015625
2019-03-01 12:00:00,2217.075439453125
2019-03-01 13:00:00,2199.7294921875
2019-03-01 14:00:00,2223.1962890625
2019-03-01 15:00:00,2317.07763671875
2019-03-01 16:00:00,2326.720947265625
2019-03-01 17:00:00,2236.6513671875
2019-03-01 18:00:00,2232.74072265625
2019-03-01 19:00:00,2239.462890625
2019-03-01 20:00:00,1985.8121337890625
2019-03-01 21:00:00,2138.123046875
2019-03-01 22:00:00,2169.27685546875
2019-03-01 23:00:00,3076.031982421875
2019-03-02 00:00:00,2838.85107421875
2019-03-02 01:00:00,2202.49169921875
2019-03-02 02:00:00,2190.294921875
2019-03-02 03:00:00,2221.073486328125
2019-03-02 04:00:00,2222.820556640625
2019-03-02 05:00:00,2228.459716796875
2019-03-02 06:00:00,2234.461181640625
2019-03-02 07:00:00,2238.15869140625
2019-03-02 08:00:00,2691.45166015625
2019-03-02 09:00:00,2712.341064453125
2019-03-02 10:00:00,2764.856201171875
2019-03-02 11:00:00,2305.295166015625
2019-03-02 12:00:00,2103.15966796875
2019-03-02 13:00:00,2123.26953125
2019-03-02 14:00:00,2138.69873046875
2019-03-02 15:00:00,2234.41748046875
2019-03-02 16:00:00,2247.772705078125
2019-03-02 17:00:00,2246.642578125
2019-03-02 18:00:00,2247.076416015625
2019-03-02 19:00:00,2246.627685546875
